Model,Precision,Recall,Accuracy,Training Time (s)
Model_1,0.6895307,0.7892562,0.7324219,1140.9623308181763
Model_2,0.7076923,0.75409836,0.734375,1182.7293274402618
Model_3,0.7089552,0.7509881,0.7246094,3247.2671189308167
Model_4,0.7287449,0.75949365,0.7578125,2371.3831090927124
Model_5,0.7586207,0.7242798,0.7597656,439.9828383922577
